ANNO_INCIDENTE;PROV;COD_COM;COMUNE;TOT_INC;DI_CUI_INC_MORTALI;TOT_FERITI;TOT_MORTI;VEIC_COINVOLTI_(IDENTIFICATO_CONDUCENTE);DI_CUI_ALTRI_VEIC_COINVOLTI;CONDUC_TOTALI;DI_CUI_CONDUC_FEMMINE;PASSEGGERI_INFORTUNATI;DI_CUI_PASSEGGERI_INFORTUNATI_FEMMINE;PEDONI_INFORTUNATI;DI_CUI_PEDONI_INFORTUNATI_FEMMINE;CONDUC_FERITI;CONDUC_MORTI_ENTRO24h;CONDUC_IGNOTI;CONDUC_ETÀ_0-14_INC;CONDUC_ETÀ_15-19_INC;CONDUC_ETÀ_20-64_INC;CONDUC_ETÀ_65_E_OLTRE_INC;CONDUC_ETÀ_0-14_FERITI;CONDUC_ETÀ_15-19_FERITI;CONDUC_ETÀ_20-64_FERITI;CONDUC_ETÀ_65_E_OLTRE_FERITI;CONDUC_ETÀ_0-14_MORTI;CONDUC_ETÀ_15-19_MORTI;CONDUC_ETÀ_20-64_MORTI;CONDUC_ETÀ_65_E_OLTRE_MORTI;PASSEGGERI_FERITI;PASSEGGERI_MORTI;PEDONI_FERITI;PEDONI_MORTI;STRADE_URBANE_INC;STRADE_URBANE_FERITI;STRADE_URBANE_MORTI;STRADE_EXTRAURB_(NO_AUTOSTR)_INC;STRADE_EXTRAURB_(NO_AUTOSTR)_FERITI;STRADE_EXTRAURB_(NO_AUTOSTR)_MORTI;AUTOSTR_INC;AUTOSTR_FERITI;AUTOSTR_MORTI;INC_TRA_VEIC_IN_MARCIA;INC_TRA_VEIC_E_PEDONE;INC_TRA_VEIC_ISOLATI;WEEKEND_INC;FERIALI_INC;NOTTE_INC;GIORNO_INC;ORE_DI_PUNTA_07-09_INC;ORE_DI_PUNTA_17-19_INC;SERENO_INC;NEBBIA_INC;PIOGGIA-NEVE_INC;VEIC_COINVOLTI_AUTOVET_(PRIV_E_PUB);VEIC_COINVOLTI_AUTOCAR_E_SIMILI;VEIC_COINVOLTI_MOTOCICLI;VEIC_COINVOLTI_VELOCIPEDI;VEIC_COINV_ALTRI;;;;;
2009;COMO;13135;LUISAGO;7;0;10;0;14;0;14;2;2;2;0;0;8;6;0;0;0;11;3;0;0;8;0;0;0;0;0;2;0;0;0;5;7;0;1;2;0;1;1;0;6;0;1;2;5;1;6;1;2;5;0;2;11;0;2;0;1;;;;;
2009;COMO;13136;LURAGO D'ERBA;9;0;11;0;16;0;16;2;0;0;1;1;10;6;0;0;0;15;1;0;0;10;0;0;0;0;0;0;0;1;0;5;6;0;4;5;0;0;0;0;5;1;3;2;7;1;8;1;0;7;1;0;11;2;2;1;0;;;;;
2009;COMO;13137;LURAGO MARINONE;7;1;9;1;14;0;14;3;2;2;0;0;7;6;0;0;0;13;1;0;0;6;1;0;0;1;0;2;0;0;0;4;5;0;3;4;1;0;0;0;7;0;0;2;5;0;7;1;1;6;0;1;8;3;2;1;0;;;;;
2009;COMO;13138;LURATE CACCIVIO;18;0;20;0;32;0;32;9;1;0;1;0;18;14;0;4;1;20;6;4;1;9;3;0;0;0;0;1;0;1;0;18;20;0;0;0;0;0;0;0;12;1;5;3;15;2;16;5;2;15;0;1;18;3;7;4;0;;;;;
2009;COMO;13143;MARIANO COMENSE;86;2;110;2;168;1;166;43;17;10;2;1;92;73;1;2;14;120;28;2;12;59;19;0;0;0;1;17;0;1;1;83;104;2;3;6;0;0;0;0;73;2;11;18;68;9;77;17;18;75;1;9;100;14;33;18;3;;;;;
2009;COMO;13144;MASLIANICO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0;;;;;
2009;COMO;13145;MENAGGIO;12;0;20;0;20;0;20;6;7;3;3;2;10;10;0;0;1;17;2;0;1;8;1;0;0;0;0;7;0;3;0;9;17;0;3;3;0;0;0;0;7;3;2;1;11;1;11;2;4;7;0;5;16;3;1;0;0;;;;;
2009;COMO;13148;MEZZEGRA;3;0;3;0;6;0;6;1;0;0;0;0;3;3;0;0;0;6;0;0;0;3;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;1;2;0;3;1;1;3;0;0;4;0;2;0;0;;;;;
2009;COMO;13152;MOLTRASIO;7;1;9;1;12;0;12;2;3;2;0;0;6;5;0;0;0;10;2;0;0;5;1;0;0;1;0;3;0;0;0;6;7;1;1;2;0;0;0;0;4;0;3;6;1;1;6;1;2;4;0;1;5;0;3;4;0;;;;;
2009;COMO;13153;MONGUZZO;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;;;;;
2009;COMO;13154;MONTANO LUCINO;13;0;23;0;25;0;25;8;7;5;2;0;14;11;0;0;3;18;4;0;2;10;2;0;0;0;0;7;0;2;0;10;17;0;2;4;0;1;2;0;10;2;1;4;9;2;11;3;4;7;0;1;19;1;3;1;1;;;;;
2009;COMO;13157;MONTORFANO;7;1;7;1;11;0;11;3;0;0;0;0;7;3;0;0;0;11;0;0;0;7;0;0;0;1;0;0;0;0;0;6;6;0;1;1;1;0;0;0;4;0;3;3;4;1;6;1;2;7;0;0;9;0;2;0;0;;;;;
2009;COMO;13159;MOZZATE;13;0;16;0;30;0;30;13;2;1;0;0;14;16;0;0;2;27;1;0;2;12;0;0;0;0;0;2;0;0;0;12;15;0;1;1;0;0;0;0;13;0;0;4;9;1;12;5;2;10;0;3;20;4;5;1;0;;;;;
2009;COMO;13160;MUSSO;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;
2009;COMO;13163;NOVEDRATE;4;0;8;0;10;1;9;3;2;2;0;0;6;3;0;0;0;7;2;0;0;5;1;0;0;0;0;2;0;0;0;0;0;0;4;8;0;0;0;0;4;0;0;0;4;0;4;1;1;3;0;0;7;0;2;0;1;;;;;
2009;COMO;13165;OLGIATE COMASCO;28;1;42;1;59;0;59;15;12;10;1;0;29;29;0;0;3;49;7;0;2;22;5;0;0;1;0;12;0;1;0;27;41;1;1;1;0;0;0;0;24;1;3;5;23;0;28;6;3;20;0;3;46;1;9;2;1;;;;;
2009;COMO;13169;OLTRONA DI SAN MAMETTE;7;1;9;1;14;0;14;4;1;1;0;0;8;5;0;1;0;12;1;1;0;6;1;0;0;1;0;1;0;0;0;1;1;0;6;8;1;0;0;0;5;0;2;4;3;0;7;2;2;6;0;1;10;1;2;1;0;;;;;
2009;COMO;13170;ORSENIGO;5;1;5;1;6;0;6;1;1;1;1;0;3;2;0;0;0;5;1;0;0;3;0;0;0;1;0;1;0;1;0;3;2;1;2;3;0;0;0;0;1;1;3;1;4;3;2;0;0;5;0;0;5;0;1;0;0;;;;;
2009;COMO;13172;OSSUCCIO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;1;0;0;0;1;1;0;0;;;;;
2009;COMO;13175;PARE';1;0;4;0;2;0;2;1;3;2;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;3;0;0;0;1;4;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;2;0;0;0;0;;;;;
2009;COMO;13179;PELLIO INTELVI;1;0;3;0;2;0;2;0;1;0;0;0;2;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;2;0;0;0;0;;;;;
2009;COMO;13183;PIANELLO DEL LARIO;2;0;2;0;5;0;5;2;0;0;0;0;2;3;0;0;1;4;0;0;1;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;1;0;0;1;1;3;0;0;;;;;
2009;COMO;13185;PLESIO;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;1;0;0;0;0;;;;;
2009;COMO;13188;PONTE LAMBRO;9;0;10;0;17;0;17;3;1;1;1;0;8;9;0;0;4;10;3;0;3;5;0;0;0;0;0;1;0;1;0;6;6;0;3;4;0;0;0;0;8;1;0;3;6;2;7;0;4;9;0;0;12;0;5;0;0;;;;;
2009;COMO;13189;PORLEZZA;14;0;29;0;26;0;26;8;10;7;0;0;19;7;0;0;1;25;0;0;1;18;0;0;0;0;0;10;0;0;0;13;28;0;1;1;0;0;0;0;12;0;2;8;6;3;11;0;1;11;0;1;17;0;7;1;1;;;;;
2009;COMO;13193;PUSIANO;2;0;2;0;6;0;6;2;0;0;0;0;2;4;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;1;0;1;4;1;1;0;0;;;;;
2009;COMO;13197;RODERO;1;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;2;0;0;0;0;;;;;
2009;COMO;13199;RONAGO;6;0;8;0;10;0;10;5;2;2;0;0;6;4;0;0;1;9;0;0;1;5;0;0;0;0;0;2;0;0;0;6;8;0;0;0;0;0;0;0;4;0;2;2;4;2;4;0;1;6;0;0;8;1;1;0;0;;;;;
2009;COMO;13202;ROVELLO PORRO;20;0;26;0;38;0;38;11;4;4;2;0;20;18;0;0;0;31;7;0;0;18;2;0;0;0;0;4;0;2;0;19;25;0;1;1;0;0;0;0;15;2;3;5;15;1;19;8;5;15;0;2;28;1;7;1;1;;;;;
2009;COMO;13203;SALA COMACINA;2;0;3;0;3;0;3;2;2;1;0;0;1;2;0;0;1;2;0;0;1;0;0;0;0;0;0;2;0;0;0;2;3;0;0;0;0;0;0;0;1;0;1;0;2;1;1;0;1;2;0;0;2;0;1;0;0;;;;;
2009;COMO;13205;SAN FEDELE INTELVI;5;0;7;0;6;0;6;2;2;0;1;1;4;2;0;1;1;4;0;1;1;2;0;0;0;0;0;2;0;1;0;5;7;0;0;0;0;0;0;0;1;1;3;3;2;1;4;1;0;4;0;1;5;0;1;0;0;;;;;
2009;COMO;13206;SAN FERMO DELLA BATTAGLIA;5;0;5;0;6;0;6;1;1;1;1;0;3;3;0;0;0;5;1;0;0;3;0;0;0;0;0;1;0;1;0;3;3;0;0;0;0;2;2;0;1;1;3;3;2;2;3;1;1;1;0;3;4;1;1;0;0;;;;;
2009;COMO;13207;SAN NAZZARO VAL CAVARGNA;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;1;0;0;;;;;
2009;COMO;13212;SENNA COMASCO;4;1;5;1;5;0;5;2;1;0;2;1;3;2;0;0;0;5;0;0;0;3;0;0;0;0;0;1;0;1;1;2;2;0;2;3;1;0;0;0;1;2;1;0;4;1;3;1;0;3;0;0;5;0;0;0;0;;;;;
2009;COMO;13215;SOLBIATE;2;0;3;0;3;0;3;0;1;0;1;1;1;2;0;0;0;2;1;0;0;1;0;0;0;0;0;1;0;1;0;2;3;0;0;0;0;0;0;0;1;1;0;0;2;0;2;0;1;2;0;0;2;1;0;0;0;;;;;
2009;COMO;13216;SORICO;10;2;15;2;17;0;17;5;6;3;0;0;9;6;0;0;1;16;0;0;1;8;0;0;0;2;0;6;0;0;0;5;10;1;5;5;1;0;0;0;5;0;5;5;5;5;5;1;1;7;0;1;14;1;1;1;0;;;;;
2009;COMO;13217;SORMANO;1;0;1;0;1;0;1;1;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;
2009;COMO;13218;STAZZONA;1;0;1;0;2;0;2;0;1;1;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;;;;;
2009;COMO;13222;TAVERNERIO;18;0;24;0;37;2;35;7;3;3;2;2;19;16;0;0;3;27;5;0;1;16;2;0;0;0;0;3;0;2;0;10;11;0;8;13;0;0;0;0;15;2;1;3;15;0;18;3;5;11;0;5;26;3;5;1;2;;;;;
2009;COMO;13223;TORNO;2;0;3;0;2;0;2;0;1;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;1;0;0;0;2;3;0;0;0;0;0;0;0;0;0;2;1;1;1;1;0;0;1;0;1;1;0;1;0;0;;;;;
2009;COMO;13225;TREMEZZO;3;0;3;0;6;0;6;1;0;0;0;0;3;3;0;0;1;5;0;0;1;2;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;1;2;0;3;0;0;3;0;0;4;0;1;1;0;;;;;
2009;COMO;13227;TURATE;29;0;40;0;51;0;51;9;9;5;1;1;30;21;0;0;2;46;3;0;2;27;1;0;0;0;0;9;0;1;0;15;19;0;2;4;0;11;16;0;19;1;9;7;22;8;21;6;3;18;0;4;36;8;6;1;0;;;;;
2009;COMO;13228;UGGIATE-TREVANO;15;0;19;0;29;0;29;11;2;1;2;2;15;14;0;1;2;23;3;1;1;13;0;0;0;0;0;2;0;2;0;7;9;0;8;10;0;0;0;0;11;2;2;3;12;0;15;3;4;13;0;1;21;4;3;1;0;;;;;
2009;COMO;13229;VALBRONA;3;0;3;0;4;0;4;0;0;0;1;1;2;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;1;0;2;2;0;1;1;0;0;0;0;1;1;1;1;2;0;3;0;1;3;0;0;1;1;2;0;0;;;;;
2009;COMO;13232;VALMOREA;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;
2009;COMO;13234;VALSOLDA;6;0;10;0;12;0;12;5;3;3;0;0;7;5;0;0;0;11;1;0;0;7;0;0;0;0;0;3;0;0;0;3;5;0;3;5;0;0;0;0;5;0;1;2;4;0;6;1;0;5;0;1;10;0;2;0;0;;;;;
2009;COMO;13238;VENIANO;2;0;3;0;4;0;4;1;0;0;0;0;3;1;0;0;0;4;0;0;0;3;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;2;0;0;0;2;0;2;1;0;1;0;0;2;1;1;0;0;;;;;
2009;COMO;13242;VERTEMATE CON MINOPRIO;11;1;15;1;20;0;20;6;2;1;3;1;11;9;0;1;0;19;0;1;0;10;0;0;0;0;0;2;0;2;1;9;14;0;2;1;1;0;0;0;7;3;1;2;9;2;9;4;4;9;0;1;11;4;5;0;0;;;;;
2009;COMO;13245;VILLA GUARDIA;13;0;18;0;24;0;24;2;4;2;1;1;13;11;0;0;0;22;2;0;0;12;1;0;0;0;0;4;0;1;0;10;12;0;0;0;0;3;6;0;10;1;2;6;7;4;9;1;4;10;1;1;16;2;6;0;0;;;;;
2009;COMO;13248;SAN SIRO;3;1;5;1;5;0;5;0;3;2;0;0;3;2;0;0;0;3;2;0;0;1;2;0;0;0;0;2;1;0;0;2;2;0;1;3;1;0;0;0;2;0;1;2;1;2;1;0;0;2;0;1;4;1;0;0;0;;;;;
2009;CREMONA;19001;ACQUANEGRA CREMONESE;2;0;3;0;5;0;5;1;0;0;0;0;3;2;0;0;0;4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;1;0;1;1;1;0;2;0;0;0;0;0;3;1;0;0;1;;;;;
2009;CREMONA;19002;AGNADELLO;7;0;15;0;14;0;14;2;6;2;0;0;9;5;0;0;1;12;1;0;1;7;1;0;0;0;0;6;0;0;0;1;1;0;6;14;0;0;0;0;5;0;2;2;5;2;5;2;2;6;0;1;10;2;0;2;0;;;;;
2009;CREMONA;19003;ANNICCO;6;0;7;0;10;0;10;2;0;0;1;0;6;4;0;0;1;6;2;0;1;4;1;0;0;0;0;0;0;1;0;3;3;0;3;4;0;0;0;0;4;1;1;0;6;0;6;1;0;5;0;1;8;0;1;1;0;;;;;
2009;CREMONA;19004;AZZANELLO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;1;0;0;1;0;1;0;0;;;;;
2009;CREMONA;19005;BAGNOLO CREMASCO;14;1;24;1;32;1;31;5;6;5;0;0;18;12;0;0;2;27;2;0;0;17;1;0;0;0;1;6;0;0;0;6;10;0;8;14;1;0;0;0;12;0;2;1;13;4;10;1;3;12;0;0;24;1;4;2;1;;;;;
2009;CREMONA;19006;BONEMERSE;3;0;5;0;5;0;5;1;1;1;0;0;4;1;0;0;0;5;0;0;0;4;0;0;0;0;0;1;0;0;0;1;2;0;2;3;0;0;0;0;2;0;1;0;3;0;3;0;1;1;0;0;3;1;0;0;1;;;;;
2009;CREMONA;19008;CA' D'ANDREA;1;0;2;0;3;0;3;1;0;0;0;0;2;1;0;0;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;1;0;0;1;0;1;1;0;0;1;0;1;1;0;;;;;
2009;CREMONA;19009;CALVATONE;1;0;1;0;2;0;2;2;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;2;0;0;0;0;;;;;
2009;CREMONA;19010;CAMISANO;1;1;1;1;2;0;2;1;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;1;;;;;
2009;CREMONA;19011;CAMPAGNOLA CREMASCA;2;0;3;0;2;0;2;0;1;1;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;1;0;0;0;2;3;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;1;0;1;0;0;;;;;
2009;CREMONA;19013;CAPPELLA CANTONE;3;0;5;0;7;0;7;1;2;2;0;0;3;4;0;0;0;6;0;0;0;2;0;0;0;0;0;2;0;0;0;1;1;0;2;4;0;0;0;0;2;0;1;0;3;0;3;1;1;2;0;0;4;3;0;0;0;;;;;
2009;CREMONA;19015;CAPRALBA;5;0;9;0;8;0;8;1;3;1;0;0;6;2;0;1;1;6;0;1;1;4;0;0;0;0;0;3;0;0;0;2;3;0;3;6;0;0;0;0;3;0;2;3;2;2;3;0;0;3;0;1;6;1;1;0;0;;;;;
2009;CREMONA;19016;CASALBUTTANO ED UNITI;9;2;16;2;14;0;14;3;8;2;0;0;8;4;0;0;0;13;1;0;0;7;1;0;0;2;0;8;0;0;0;1;2;0;8;14;2;0;0;0;5;0;4;6;3;1;8;3;2;5;0;3;12;1;1;0;0;;;;;
2009;CREMONA;19017;CASALE CREMASCO-VIDOLASCO;3;0;5;0;5;0;5;0;1;1;0;0;4;1;0;0;1;3;1;0;1;2;1;0;0;0;0;1;0;0;0;2;4;0;1;1;0;0;0;0;2;0;1;1;2;1;2;0;0;3;0;0;3;1;1;0;0;;;;;
2009;CREMONA;19020;CASALETTO VAPRIO;6;0;12;0;11;0;11;2;3;2;0;0;9;2;0;0;3;7;1;0;2;6;1;0;0;0;0;3;0;0;0;2;3;0;4;9;0;0;0;0;4;0;2;2;4;2;4;1;0;4;0;0;7;2;2;0;0;;;;;
2009;CREMONA;19021;CASALMAGGIORE;64;2;99;3;131;4;127;41;25;9;1;1;74;51;0;3;4;101;19;3;3;57;11;0;0;1;1;24;1;1;0;46;62;3;17;36;0;0;0;0;48;0;16;11;53;3;61;14;22;51;1;6;96;15;6;10;4;;;;;
2009;CREMONA;19022;CASALMORANO;13;0;23;0;20;0;20;5;7;4;0;0;16;4;0;0;2;16;1;0;2;13;1;0;0;0;0;7;0;0;0;2;6;0;11;17;0;0;0;0;7;0;6;6;7;5;8;2;2;4;2;4;14;3;1;1;1;;;;;
2009;CREMONA;19023;CASTELDIDONE;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;1;0;0;1;0;0;0;0;;;;;
2009;CREMONA;19025;CASTELLEONE;32;1;48;1;54;0;54;15;16;10;2;0;31;23;0;0;1;45;7;0;1;25;5;0;0;0;0;16;0;1;1;13;16;0;19;32;1;0;0;0;17;0;15;4;28;6;26;5;6;19;1;7;33;9;7;3;2;;;;;
2009;CREMONA;19026;CASTELVERDE;12;0;20;0;22;0;22;6;4;2;0;0;16;6;0;0;1;18;3;0;1;13;2;0;0;0;0;4;0;0;0;4;6;0;8;14;0;0;0;0;10;0;2;0;12;1;11;3;2;7;1;0;20;0;1;1;0;;;;;
2009;CREMONA;19028;CELLA DATI;4;0;4;0;7;0;7;1;0;0;0;0;4;3;0;0;0;6;1;0;0;3;1;0;0;0;0;0;0;0;0;3;3;0;1;1;0;0;0;0;3;0;1;1;3;1;3;1;0;3;0;1;4;2;1;0;0;;;;;
2009;CREMONA;19029;CHIEVE;4;2;6;2;8;0;8;0;3;0;0;0;4;3;0;0;0;5;2;0;0;4;0;0;0;0;1;2;1;0;0;0;0;0;4;6;2;0;0;0;3;0;1;1;3;0;4;0;3;3;0;1;4;2;1;1;0;;;;;
2009;CREMONA;19030;CICOGNOLO;6;0;8;0;13;0;13;6;4;3;0;0;4;9;0;0;0;13;0;0;0;4;0;0;0;0;0;4;0;0;0;2;2;0;4;6;0;0;0;0;6;0;0;3;3;1;5;0;2;4;0;1;10;0;2;0;1;;;;;
2009;CREMONA;19031;CINGIA DE' BOTTI;4;0;8;0;7;0;7;1;3;3;0;0;5;2;0;0;0;6;1;0;0;5;0;0;0;0;0;3;0;0;0;1;3;0;3;5;0;0;0;0;3;0;1;2;2;0;4;0;1;2;0;0;5;1;0;0;1;;;;;
2009;CREMONA;19032;CORTE DE' CORTESI CON CIGNONE;1;0;2;0;2;0;2;0;1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;1;0;1;1;0;1;0;0;0;1;1;0;0;;;;;
2009;CREMONA;19033;CORTE DE' FRATI;8;0;12;0;13;0;13;0;3;2;0;0;9;4;0;1;0;10;2;1;0;6;2;0;0;0;0;3;0;0;0;1;1;0;2;2;0;5;9;0;4;0;4;1;7;0;8;1;3;6;0;1;8;2;3;0;0;;;;;
2009;CREMONA;19034;CREDERA RUBBIANO;4;0;4;0;8;0;8;1;0;0;0;0;4;4;0;0;1;6;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;4;0;0;0;4;1;3;0;3;2;0;1;6;2;0;0;0;;;;;
2009;CREMONA;19035;CREMA;164;2;213;2;308;1;307;97;39;17;10;9;164;141;0;5;25;243;28;3;17;126;15;0;0;2;0;39;0;10;0;138;171;0;26;42;2;0;0;0;126;9;29;39;125;21;143;22;36;133;2;14;201;22;34;48;3;;;;;
2009;CREMONA;19036;CREMONA;461;3;570;3;863;5;855;290;93;58;26;13;450;403;3;5;53;670;114;5;44;335;65;0;0;2;0;93;0;25;1;424;519;2;27;30;1;9;20;0;305;24;132;109;352;38;421;63;111;384;4;61;535;54;129;127;18;;;;;
2009;CREMONA;19037;CREMOSANO;9;0;11;0;18;0;18;4;0;0;0;0;11;7;0;0;2;15;1;0;2;8;1;0;0;0;0;0;0;0;0;5;6;0;4;5;0;0;0;0;8;0;1;3;6;0;9;2;2;8;0;0;8;2;4;2;2;;;;;
2009;CREMONA;19039;CUMIGNANO SUL NAVIGLIO;2;0;3;0;3;0;3;1;1;1;0;0;2;1;0;0;0;3;0;0;0;2;0;0;0;0;0;1;0;0;0;1;2;0;1;1;0;0;0;0;1;0;1;0;2;0;2;0;0;1;0;0;2;1;0;0;0;;;;;
2009;CREMONA;19041;DOVERA;37;1;63;1;73;0;73;13;26;11;2;1;35;37;0;0;1;65;7;0;0;31;4;0;0;1;0;26;0;2;0;3;4;0;34;59;1;0;0;0;34;1;2;19;18;5;32;7;4;26;0;6;55;11;7;0;0;;;;;
2009;CREMONA;19042;DRIZZONA;3;0;4;0;5;0;5;0;0;0;0;0;4;1;0;0;0;4;1;0;0;3;1;0;0;0;0;0;0;0;0;1;1;0;2;3;0;0;0;0;2;0;1;1;2;1;2;0;1;2;0;1;3;2;0;0;0;;;;;
2009;CREMONA;19043;FIESCO;1;0;2;0;2;0;2;0;1;1;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;;;;;
2009;CREMONA;19044;FORMIGARA;3;0;4;0;5;0;5;1;1;1;0;0;3;2;0;0;0;3;2;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;3;4;0;0;0;0;2;0;1;2;1;1;2;1;0;2;0;0;4;0;0;1;0;;;;;
2009;CREMONA;19045;GABBIONETA-BINANUOVA;1;0;2;0;2;0;2;1;1;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;1;0;0;1;0;1;1;0;0;2;0;0;0;0;;;;;
2009;CREMONA;19046;GADESCO-PIEVE DELMONA;7;0;16;0;10;0;10;2;7;6;2;2;7;3;0;0;0;10;0;0;0;7;0;0;0;0;0;7;0;2;0;2;6;0;4;6;0;1;4;0;3;1;3;3;4;2;5;0;1;3;0;2;8;1;0;1;0;;;;;
2009;CREMONA;19047;GENIVOLTA;4;1;6;1;4;0;4;0;3;0;0;0;3;0;0;0;1;2;1;0;1;2;0;0;0;0;1;3;0;0;0;0;0;0;4;6;1;0;0;0;0;0;4;0;4;1;3;1;0;3;0;1;4;0;0;0;0;;;;;
2009;CREMONA;19048;GERRE DE' CAPRIOLI;2;0;2;0;4;0;4;2;1;1;0;0;1;3;0;0;0;4;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;1;0;2;0;0;1;1;0;2;0;0;2;0;0;2;1;1;0;0;;;;;
2009;CREMONA;19049;GOMBITO;2;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;1;1;1;1;0;1;1;0;1;1;0;1;0;0;;;;;
2009;CREMONA;19050;GRONTARDO;4;0;5;0;8;0;8;1;0;0;0;0;5;3;0;0;0;8;0;0;0;5;0;0;0;0;0;0;0;0;0;3;3;0;1;2;0;0;0;0;3;0;1;0;4;0;4;1;2;1;0;2;5;0;2;0;1;;;;;
2009;CREMONA;19051;GRUMELLO CREMONESE ED UNITI;3;0;5;0;7;0;7;1;1;1;0;0;4;3;0;0;1;6;0;0;1;3;0;0;0;0;0;1;0;0;0;0;0;0;3;5;0;0;0;0;2;0;1;1;2;0;3;2;0;0;2;0;7;0;0;0;0;;;;;
